0.60642376254545504732362815047964,0.40049531300319402005172264580324,0.050000000000000002775557561562891,96.998910328097437627548060845584,2.5290119679999998325570231827442
0.49649735917337201041021899072803,0.63018343441654001146901009633439,0.050000000000000002775557561562891,60.5560450379009935772955941502,1.4406222459999999951918425722397
0.70684212864143802779182124140789,0.47532423546072100073445199086564,0.050000000000000002775557561562891,109.12544569005083872070827055722,1.429595951000000031427816793439
0.52927418202161802263105983001878,0.5803948961896819858097273936437,0.050000000000000002775557561562891,49.844979177738487408078071894124,1.3082838729999999305420033124392
0.30777765490347497312484392750775,0.74182720882818098395716788218124,0.050000000000000002775557561562891,200.00282421940107724367408081889,1.5457439930000000938292714636191
0.43223894016118702410267360392027,0.34999437708174802041938278307498,0.050000000000000002775557561562891,49.821904400613696850541600724682,1.2536728310000000430335376222502
0.38295993688516299924273766919214,0.53949894801480702266616162887658,0.050000000000000002775557561562891,71.412619163701819502421130891889,1.2642308780000000023591155695613
0.59905118207680096986678108805791,0.39798863180913002235428166386555,0.050000000000000002775557561562891,94.727187881390804591319465544075,1.2705596480000000969567963693407
0.28417912572622300304558962125157,0.27738001716788901473975670342043,0.050000000000000002775557561562891,28.765882795636095181635027984157,1.2717949870000000434089315604069
0.69993551166262502061243822026881,0.68928495408035794778101035262807,0.050000000000000002775557561562891,70.424907545021852683930774219334,1.2706665340000000696818460710347
0.52430665655177999262548382830573,0.55381948292255400723149705299875,0.050000000000000002775557561562891,50.433160345539931768144015222788,1.2566394569999999042408944660565
